run,value,metric,statistic
0,2.75,satisfaction,mean
1,5.75,satisfaction,mean
2,5.5,satisfaction,mean
3,5.0,satisfaction,mean
4,5.0,satisfaction,mean
0,1.25,satisfaction,standard_error
1,0.9464847243000456,satisfaction,standard_error
2,1.1902380714238083,satisfaction,standard_error
3,1.4719601443879744,satisfaction,standard_error
4,1.4719601443879744,satisfaction,standard_error
0,4.0,harmlessness,average_mean
1,5.0,harmlessness,average_mean
2,5.666666666666667,harmlessness,average_mean
3,5.333333333333333,harmlessness,average_mean
4,5.333333333333333,harmlessness,average_mean
0,2.0816659994661326,harmlessness,average_standard_error
1,1.0,harmlessness,average_standard_error
2,1.3333333333333333,harmlessness,average_standard_error
3,1.6666666666666667,harmlessness,average_standard_error
4,1.6666666666666667,harmlessness,average_standard_error
