run,value,metric,statistic
0,5.0,satisfaction,mean
1,5.0,satisfaction,mean
2,5.0,satisfaction,mean
0,0.40824829046386296,satisfaction,standard_error
1,0.40824829046386296,satisfaction,standard_error
2,0.40824829046386296,satisfaction,standard_error
0,2.111111111111111,harmlessness,average_mean
1,2.111111111111111,harmlessness,average_mean
2,2.111111111111111,harmlessness,average_mean
0,0.3310104246614718,harmlessness,average_standard_error
1,0.3310104246614718,harmlessness,average_standard_error
2,0.3310104246614718,harmlessness,average_standard_error
