Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.6615384615384615,0.5142857142857142,0.5074626865671642,0.5,0.6923076923076923
0.6597938144329897,0.6756756756756757,0.5,0.7,0.6571428571428571
0.6153846153846154,0.6521739130434783,0.6153846153846154,0.6666666666666666,0.5
0.5070422535211268,0.9565217391304348,0.6666666666666666,0.5,0.6938775510204082
0.6,0.6,0.5,0.625,0.49056603773584906
0.5142857142857142,0.6923076923076923,0.7468354430379747,0.4918032786885246,0.6428571428571429
0.8734177215189873,0.967741935483871,0.6666666666666666,0.65,0.5
0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.6666666666666666,0.6875,0.6666666666666666,0.5,0.6666666666666666
0.4883720930232558,0.5070422535211268,0.6,0.4931506849315068,0.49056603773584906
0.65,0.5,0.6666666666666666,0.5,0.5

Fixed Bar Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.6,0.6,1.0,1.0,1.0
1.0,1.0,1.0,0.6,1.0
0.6,0.6,1.0,1.0,1.0
1.0,1.0,1.0,0.6,1.0
0.6,1.0,1.0,1.0,0.6
1.0,0.6,1.0,0.6,1.0
1.0,1.0,1.0,0.6,1.0
1.0,0.6,1.0,0.6,1.0
1.0,1.0,1.0,0.6,1.0
1.0,1.0,0.6,0.6,1.0
1.0,1.0,0.6,1.0,1.0
1.0,1.0,1.0,1.0,0.6
1.0,1.0,1.0,0.6,1.0
1.0,1.0,0.6,0.6,0.6
1.0,1.0,1.0,0.6,1.0
1.0,1.0,1.0,1.0,0.6
0.6,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.6,1.0
1.0,1.0,1.0,0.6,0.6
1.0,0.6,1.0,0.6,0.6

Flexible Bar Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
1.0,0.6,1.0,0.6,0.6
1.0,0.6,0.6,0.6,1.0
0.6,1.0,1.0,0.6,1.0
0.6,0.6,1.0,0.6,0.6
0.6,1.0,1.0,0.6,1.0
0.6,0.6,1.0,0.6,0.6
0.6,0.6,0.6,0.6,0.6
1.0,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,1.0
0.6,0.6,0.6,0.6,0.6
1.0,0.6,1.0,1.0,1.0
1.0,1.0,0.6,0.6,1.0
1.0,1.0,1.0,0.6,0.6
0.6,1.0,0.6,1.0,1.0
1.0,0.6,0.6,0.6,1.0
0.6,0.6,1.0,1.0,1.0
0.6,0.6,0.6,0.6,0.6
1.0,1.0,0.6,1.0,0.6
0.6,1.0,0.6,1.0,0.6

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.9893617021276596,0.5903225806451613,0.9896907216494846,0.57,0.5875
0.9743589743589743,0.585,0.58,0.5928571428571429,0.9830508474576272
0.5936842105263158,0.9864864864864865,0.9767441860465116,0.591044776119403,0.9873417721518988
0.5924050632911393,0.5907692307692308,0.9795918367346939,0.5921052631578947,0.5896551724137931
0.5918918918918918,0.9333333333333333,0.9894736842105263,0.55,0.9886363636363636
0.5875,0.5892857142857143,0.9787234042553191,0.5925,0.5818181818181818
0.5903225806451613,0.5833333333333334,0.5846153846153846,0.5934782608695652,0.5917808219178082
0.9767441860465116,0.5916666666666667,0.5625,0.5929411764705882,0.5933333333333334
0.594,0.5890909090909091,0.59,0.5886792452830188,0.585
0.5907692307692308,0.5828571428571429,0.591044776119403,0.5923076923076923,0.9615384615384616
0.5938144329896907,0.5837837837837838,0.57,0.54,0.5828571428571429
0.9230769230769231,0.5739130434782609,0.9230769230769231,0.9824561403508771,0.9838709677419355
0.9859154929577465,0.9565217391304348,0.5666666666666667,0.5914285714285714,0.9795918367346939
0.9,0.9,0.9878048780487805,0.5925,0.5886792452830188
0.5828571428571429,0.9615384615384616,0.5924050632911393,0.9836065573770492,0.9642857142857143
0.9873417721518988,0.5806451612903226,0.55,0.57,0.9897959183673469
0.59375,0.59,0.9743589743589743,0.9722222222222222,0.9523809523809523
0.5818181818181818,0.5625,0.575,0.57,0.5777777777777777
0.9767441860465116,0.9859154929577465,0.592,0.9863013698630136,0.5886792452830188
0.57,0.9838709677419355,0.5904761904761905,0.9883720930232558,0.588

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.006382978723404255,0.00967741935483871,0.27010309278350514,0.29,0.2791666666666667
0.28205128205128205,0.275,0.2866666666666667,0.007142857142857143,0.2135593220338983
0.00631578947368421,0.008108108108108109,0.4046511627906977,0.27761194029850744,0.3569620253164557
0.30632911392405066,0.27384615384615385,0.2163265306122449,0.007894736842105263,0.27241379310344827
0.008108108108108109,0.30666666666666664,0.38526315789473686,0.31666666666666665,0.006818181818181818
0.2791666666666667,0.010714285714285714,0.2851063829787234,0.0075,0.28484848484848485
0.2806451612903226,0.2833333333333333,0.28205128205128205,0.006521739130434782,0.2876712328767123
0.4046511627906977,0.008333333333333333,0.3125,0.007058823529411765,0.2733333333333333
0.166,0.26545454545454544,0.27666666666666667,0.011320754716981131,0.275
0.27384615384615385,0.22285714285714286,0.008955223880597015,0.007692307692307693,0.3
0.27010309278350514,0.2864864864864865,0.03,0.34,0.28
0.2923076923076923,0.28695652173913044,0.2923076923076923,0.2771929824561403,0.00967741935483871
0.2112676056338028,0.40869565217391307,0.3,0.008571428571428572,0.2897959183673469
0.3,0.3,0.007317073170731708,0.0075,0.011320754716981131
0.22285714285714286,0.3,0.30632911392405066,0.009836065573770493,0.2785714285714286
0.3569620253164557,0.4064516129032258,0.31666666666666665,0.29,0.006122448979591836
0.00625,0.27666666666666667,0.28205128205128205,0.2833333333333333,0.29523809523809524
0.28484848484848485,0.3125,0.2916666666666667,0.03,0.28888888888888886
0.20930232558139536,0.2112676056338028,0.248,0.00821917808219178,0.011320754716981131
0.29,0.00967741935483871,0.2761904761904762,0.0069767441860465115,0.012

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.3,0.3,0.3402061855670103,0.35,0.3333333333333333
0.3333333333333333,0.35,0.3333333333333333,0.3,0.4915254237288136
0.3031578947368421,0.3,0.023255813953488372,0.3283582089552239,0.12658227848101267
0.25316455696202533,0.3384615384615385,0.4897959183673469,0.3,0.3448275862068966
0.3,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3
0.3333333333333333,0.3,0.3191489361702128,0.225,0.3333333333333333
0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3,0.3013698630136986
0.023255813953488372,0.3,0.3125,0.3035294117647059,0.3333333333333333
0.6,0.36363636363636365,0.3333333333333333,0.30566037735849055,0.35
0.3384615384615385,0.4857142857142857,0.2955223880597015,0.3,0.3076923076923077
0.3402061855670103,0.32432432432432434,0.3,0.3,0.34285714285714286
0.38461538461538464,0.34782608695652173,0.38461538461538464,0.3333333333333333,0.3
0.49295774647887325,0.043478260869565216,0.3333333333333333,0.3,0.30612244897959184
0.4,0.4,0.3,0.225,0.30566037735849055
0.4857142857142857,0.3076923076923077,0.25316455696202533,0.30491803278688523,0.35714285714285715
0.12658227848101267,0.03225806451612903,0.3333333333333333,0.35,0.3
0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3125,0.3333333333333333,0.3,0.3333333333333333
0.5116279069767442,0.49295774647887325,0.4,0.3041095890410959,0.30566037735849055
0.35,0.3,0.3333333333333333,0.3,0.3

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.30425531914893617,0.3,0.4,0.39,0.4
0.41025641025641024,0.39,0.4,0.3,0.31186440677966104
0.2968421052631579,0.3054054054054054,0.5953488372093023,0.40298507462686567,0.529113924050633
0.4481012658227848,0.39692307692307693,0.3142857142857143,0.3,0.3931034482758621
0.3,0.4266666666666667,0.5726315789473684,0.4,0.30454545454545456
0.4,0.3,0.41702127659574467,0.375,0.4
0.4064516129032258,0.4,0.4,0.3,0.4191780821917808
0.5953488372093023,0.3,0.4125,0.2964705882352941,0.4
0.24,0.38181818181818183,0.4,0.2943396226415094,0.39
0.39692307692307693,0.30857142857142855,0.3044776119402985,0.3,0.4307692307692308
0.3958762886597938,0.40540540540540543,0.3,0.42,0.3942857142857143
0.4,0.391304347826087,0.4,0.4070175438596491,0.3064516129032258
0.30985915492957744,0.591304347826087,0.4,0.3,0.42448979591836733
0.4,0.4,0.3048780487804878,0.375,0.2943396226415094
0.30857142857142855,0.4307692307692308,0.4481012658227848,0.3016393442622951,0.4
0.529113924050633,0.5806451612903226,0.4,0.39,0.3040816326530612
0.3,0.4,0.41025641025641024,0.4111111111111111,0.41904761904761906
0.4,0.4125,0.4,0.3,0.4
0.3023255813953488,0.30985915492957744,0.36,0.3013698630136986,0.2943396226415094
0.39,0.3064516129032258,0.4,0.30465116279069765,0.3

