run,value,metric,statistic
0,86.25,satisfaction,mean
1,77.5,satisfaction,mean
2,77.5,satisfaction,mean
3,79.16666666666667,satisfaction,mean
4,70.41666666666667,satisfaction,mean
5,69.16666666666667,satisfaction,mean
6,69.16666666666667,satisfaction,mean
7,69.16666666666667,satisfaction,mean
8,69.16666666666667,satisfaction,mean
9,69.16666666666667,satisfaction,mean
0,2.143082599972066,satisfaction,standard_error
1,5.093816810307346,satisfaction,standard_error
2,4.24174778156649,satisfaction,standard_error
3,4.074743593594001,satisfaction,standard_error
4,6.1378832761067645,satisfaction,standard_error
5,6.361381274312342,satisfaction,standard_error
6,6.361381274312342,satisfaction,standard_error
7,6.361381274312342,satisfaction,standard_error
8,6.361381274312342,satisfaction,standard_error
9,6.361381274312342,satisfaction,standard_error
0,15.347222222222221,correctness,average_mean
1,8.597222222222221,correctness,average_mean
2,8.625,correctness,average_mean
3,8.597222222222223,correctness,average_mean
4,8.347222222222221,correctness,average_mean
5,8.152777777777779,correctness,average_mean
6,8.152777777777779,correctness,average_mean
7,8.152777777777779,correctness,average_mean
8,8.152777777777779,correctness,average_mean
9,8.152777777777779,correctness,average_mean
0,6.042757941616164,correctness,average_standard_error
1,3.780902877788352,correctness,average_standard_error
2,3.7801606975087583,correctness,average_standard_error
3,3.796177987398507,correctness,average_standard_error
4,3.8107844891990537,correctness,average_standard_error
5,3.830612689196761,correctness,average_standard_error
6,3.830612689196761,correctness,average_standard_error
7,3.830612689196761,correctness,average_standard_error
8,3.830612689196761,correctness,average_standard_error
9,3.830612689196761,correctness,average_standard_error
