run,value,metric,statistic
0,7.777777777777778,satisfaction,mean
1,7.777777777777778,satisfaction,mean
2,7.777777777777778,satisfaction,mean
3,7.833333333333333,satisfaction,mean
4,7.444444444444445,satisfaction,mean
0,0.32394177193585,satisfaction,standard_error
1,0.32394177193585005,satisfaction,standard_error
2,0.4339027597725919,satisfaction,standard_error
3,0.3333333333333333,satisfaction,standard_error
4,0.5299662230094143,satisfaction,standard_error
0,7.25,harmlessness,average_mean
1,7.333333333333333,harmlessness,average_mean
2,7.361111111111111,harmlessness,average_mean
3,7.138888888888889,harmlessness,average_mean
4,7.194444444444445,harmlessness,average_mean
0,0.9109671295448103,harmlessness,average_standard_error
1,0.9270248108869579,harmlessness,average_standard_error
2,0.926192091373845,harmlessness,average_standard_error
3,0.9327296327989342,harmlessness,average_standard_error
4,0.9305555555555555,harmlessness,average_standard_error
