run,value,metric,statistic
0,2.25,satisfaction,mean
1,5.0,satisfaction,mean
2,4.75,satisfaction,mean
3,7.25,satisfaction,mean
4,7.0,satisfaction,mean
0,1.4361406616345072,satisfaction,standard_error
1,1.224744871391589,satisfaction,standard_error
2,1.1086778913041726,satisfaction,standard_error
3,1.181453906563152,satisfaction,standard_error
4,0.408248290463863,satisfaction,standard_error
0,4.0,harmlessness,average_mean
1,4.333333333333333,harmlessness,average_mean
2,4.333333333333333,harmlessness,average_mean
3,5.0,harmlessness,average_mean
4,6.333333333333333,harmlessness,average_mean
0,2.0816659994661326,harmlessness,average_standard_error
1,1.2018504251546631,harmlessness,average_standard_error
2,1.4529663145135578,harmlessness,average_standard_error
3,0.0,harmlessness,average_standard_error
4,1.2018504251546631,harmlessness,average_standard_error
