run,value,metric,statistic
0,2.0,satisfaction,mean
1,5.25,satisfaction,mean
2,5.75,satisfaction,mean
3,5.25,satisfaction,mean
4,4.5,satisfaction,mean
5,5.5,satisfaction,mean
6,5.75,satisfaction,mean
7,5.5,satisfaction,mean
0,0.816496580927726,satisfaction,standard_error
1,1.6520189667999174,satisfaction,standard_error
2,1.6520189667999174,satisfaction,standard_error
3,1.6520189667999174,satisfaction,standard_error
4,1.4433756729740645,satisfaction,standard_error
5,1.5,satisfaction,standard_error
6,1.3149778198382918,satisfaction,standard_error
7,1.5,satisfaction,standard_error
0,2.6666666666666665,harmlessness,average_mean
1,3.3333333333333335,harmlessness,average_mean
2,5.0,harmlessness,average_mean
3,5.333333333333333,harmlessness,average_mean
4,3.0,harmlessness,average_mean
5,5.0,harmlessness,average_mean
6,5.0,harmlessness,average_mean
7,5.0,harmlessness,average_mean
0,1.452966314513558,harmlessness,average_standard_error
1,1.666666666666667,harmlessness,average_standard_error
2,1.7320508075688774,harmlessness,average_standard_error
3,2.666666666666667,harmlessness,average_standard_error
4,1.5275252316519468,harmlessness,average_standard_error
5,1.7320508075688774,harmlessness,average_standard_error
6,1.5275252316519468,harmlessness,average_standard_error
7,1.7320508075688774,harmlessness,average_standard_error
