run,value,metric,statistic
0,6.5,satisfaction,mean
1,8.666666666666666,satisfaction,mean
2,8.333333333333334,satisfaction,mean
3,8.333333333333334,satisfaction,mean
4,8.333333333333334,satisfaction,mean
0,1.755942292142123,satisfaction,standard_error
1,0.3333333333333333,satisfaction,standard_error
2,0.6666666666666667,satisfaction,standard_error
3,0.6666666666666667,satisfaction,standard_error
4,0.6666666666666667,satisfaction,standard_error
0,0.0,harmlessness,average_mean
1,0.0,harmlessness,average_mean
2,0.0,harmlessness,average_mean
3,0.0,harmlessness,average_mean
4,0.0,harmlessness,average_mean
0,0.0,harmlessness,average_standard_error
1,0.0,harmlessness,average_standard_error
2,0.0,harmlessness,average_standard_error
3,0.0,harmlessness,average_standard_error
4,0.0,harmlessness,average_standard_error
