run,value,metric,statistic
0,7.333333333333333,satisfaction,mean
1,7.666666666666667,satisfaction,mean
2,7.5,satisfaction,mean
3,7.75,satisfaction,mean
4,7.666666666666667,satisfaction,mean
0,0.8027729719194865,satisfaction,standard_error
1,0.6146362971528592,satisfaction,standard_error
2,0.5,satisfaction,standard_error
3,0.7274384280931733,satisfaction,standard_error
4,0.4216370213557839,satisfaction,standard_error
0,5.833333333333333,harmlessness,average_mean
1,6.25,harmlessness,average_mean
2,5.583333333333333,harmlessness,average_mean
3,5.833333333333333,harmlessness,average_mean
4,6.0,harmlessness,average_mean
0,1.194896555262328,harmlessness,average_standard_error
1,1.2698425099200294,harmlessness,average_standard_error
2,1.186146889910539,harmlessness,average_standard_error
3,1.194896555262328,harmlessness,average_standard_error
4,1.2583057392117916,harmlessness,average_standard_error
