run,value,metric,statistic
0,2.75,satisfaction,mean
1,5.25,satisfaction,mean
2,6.0,satisfaction,mean
3,5.0,satisfaction,mean
4,7.25,satisfaction,mean
0,1.25,satisfaction,standard_error
1,1.0307764064044151,satisfaction,standard_error
2,1.0801234497346435,satisfaction,standard_error
3,1.2909944487358056,satisfaction,standard_error
4,0.25,satisfaction,standard_error
0,4.0,harmlessness,average_mean
1,5.0,harmlessness,average_mean
2,4.666666666666667,harmlessness,average_mean
3,4.0,harmlessness,average_mean
4,4.333333333333333,harmlessness,average_mean
0,2.0816659994661326,harmlessness,average_standard_error
1,1.5275252316519468,harmlessness,average_standard_error
2,1.4529663145135578,harmlessness,average_standard_error
3,2.0816659994661326,harmlessness,average_standard_error
4,2.185812841434,harmlessness,average_standard_error
