
Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.5604938271604938,0.5777777777777777,0.5509259259259259,0.5623931623931624,0.5544100801832761
0.5541310541310541,0.5644444444444444,0.5507246376811594,0.5541310541310541,0.5528455284552846
0.5539906103286385,0.5543735224586288,0.5534979423868313,0.5543345543345544,0.5607843137254902
0.5511111111111111,0.5541666666666667,0.5541125541125541,0.5543071161048689,0.5534591194968553
0.5644444444444444,0.5652173913043478,0.5618153364632238,0.5621890547263682,0.5656565656565656
0.46296296296296297,0.44639376218323584,0.4612794612794613,0.45098039215686275,0.4502923976608187
0.5543735224586288,0.5541490857946554,0.5540123456790124,0.5543981481481481,0.5544332210998878
0.4461805555555556,0.44696969696969696,0.44646464646464645,0.44565217391304346,0.4461028192371476
0.5698924731182796,0.5620915032679739,0.5607235142118863,0.5534979423868313,0.5534591194968553
0.4460093896713615,0.4513888888888889,0.4457831325301205,0.44642857142857145,0.5
0.5543345543345544,0.56,0.5720164609053497,0.5621890547263682,0.5609103078982597
0.5625,0.5532879818594104,0.5520833333333334,0.5851851851851851,0.5538720538720538
0.5519713261648745,0.5608465608465608,0.5650118203309693,0.5625,0.55420054200542
0.48717948717948717,0.44579945799457993,0.4524959742351047,0.494949494949495,0.46502057613168724
0.5636363636363636,0.553763440860215,0.5694444444444444,0.5630885122410546,0.5540123456790124
0.5520833333333334,0.5802469135802469,0.5544217687074829,0.5535353535353535,0.5532879818594104
0.5873015873015873,0.5543735224586288,0.5816993464052288,0.5528455284552846,0.5959595959595959
0.44592592592592595,0.44753086419753085,0.44590643274853803,0.4461028192371476,0.44650205761316875
0.5507246376811594,0.5607235142118863,0.5525525525525525,0.5959595959595959,0.5525525525525525
0.44626593806921677,0.4506172839506173,0.4460093896713615,0.44802867383512546,0.48148148148148145

Flexible Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.5,0.95,0.9583333333333334,0.9846153846153847,1.0
0.01282051282051282,0.98,0.9565217391304348,0.9871794871794872,0.975609756097561
0.9859154929577465,0.9893617021276596,0.5,0.01098901098901099,0.011764705882352941
0.04,0.9875,0.987012987012987,0.9887640449438202,0.9811320754716981
